date,value
29/08/2007,858.5
30/08/2007,870.5
31/08/2007,868
04/09/2007,892.5
05/09/2007,889
06/09/2007,878
07/09/2007,891
10/09/2007,903.5
11/09/2007,905
12/09/2007,925
13/09/2007,928
14/09/2007,941
17/09/2007,968.5
18/09/2007,969.5
19/09/2007,971
20/09/2007,988.5
21/09/2007,979
24/09/2007,978.75
25/09/2007,973
26/09/2007,990.75
27/09/2007,"1,009.00"
28/09/2007,991.25
01/10/2007,991.5
02/10/2007,943.75
03/10/2007,951
04/10/2007,954.25
05/10/2007,940.5
08/10/2007,925.5
09/10/2007,950.25
10/10/2007,968.25
11/10/2007,981.5
12/10/2007,976.75
15/10/2007,987
16/10/2007,977.5
17/10/2007,974.25
18/10/2007,991.5
19/10/2007,983.25
22/10/2007,976.5
23/10/2007,981.75
24/10/2007,976.25
25/10/2007,994.75
26/10/2007,995.5
29/10/2007,"1,011.00"
30/10/2007,992
31/10/2007,"1,010.00"
01/11/2007,990.75
02/11/2007,"1,001.75"
05/11/2007,"1,005.75"
06/11/2007,"1,029.50"
07/11/2007,"1,023.75"
08/11/2007,"1,028.00"
09/11/2007,"1,043.00"
12/11/2007,"1,032.75"
13/11/2007,"1,044.25"
14/11/2007,"1,066.00"
15/11/2007,"1,078.75"
16/11/2007,"1,077.75"
19/11/2007,"1,070.50"
20/11/2007,"1,087.00"
21/11/2007,"1,084.00"
23/11/2007,"1,100.25"
26/11/2007,"1,103.75"
27/11/2007,"1,091.00"
28/11/2007,"1,096.75"
29/11/2007,"1,098.00"
30/11/2007,"1,080.00"
03/12/2007,"1,078.75"
04/12/2007,"1,091.50"
05/12/2007,"1,099.50"
06/12/2007,"1,098.75"
07/12/2007,"1,119.75"
10/12/2007,"1,125.75"
11/12/2007,"1,135.50"
12/12/2007,"1,151.50"
13/12/2007,"1,146.00"
14/12/2007,"1,157.00"
17/12/2007,"1,156.75"
18/12/2007,"1,149.75"
19/12/2007,"1,159.00"
20/12/2007,"1,160.75"
21/12/2007,"1,177.50"
24/12/2007,"1,181.00"
26/12/2007,"1,220.75"
27/12/2007,"1,212.50"
28/12/2007,"1,207.75"
31/12/2007,"1,199.00"
02/01/2008,"1,232.50"
03/01/2008,"1,251.50"
04/01/2008,"1,249.00"
07/01/2008,"1,236.00"
08/01/2008,"1,256.50"
09/01/2008,"1,249.00"
10/01/2008,"1,244.00"
11/01/2008,"1,286.00"
14/01/2008,"1,297.00"
15/01/2008,"1,301.50"
16/01/2008,"1,277.00"
17/01/2008,"1,271.00"
18/01/2008,"1,264.00"
22/01/2008,"1,239.50"
23/01/2008,"1,189.50"
24/01/2008,"1,230.50"
25/01/2008,"1,243.00"
28/01/2008,"1,253.75"
29/01/2008,"1,266.75"
30/01/2008,"1,275.75"
31/01/2008,"1,274.50"
01/02/2008,"1,287.25"
04/02/2008,"1,326.00"
05/02/2008,"1,323.00"
06/02/2008,"1,318.50"
07/02/2008,"1,331.50"
08/02/2008,"1,339.00"
11/02/2008,"1,326.00"
12/02/2008,"1,321.00"
13/02/2008,"1,328.50"
14/02/2008,"1,368.00"
15/02/2008,"1,373.75"
19/02/2008,"1,398.50"
20/02/2008,"1,397.75"
21/02/2008,"1,405.75"
22/02/2008,"1,420.00"
25/02/2008,"1,452.00"
26/02/2008,"1,466.75"
27/02/2008,"1,459.00"
28/02/2008,"1,498.50"
29/02/2008,"1,522.00"
03/03/2008,"1,544.50"
04/03/2008,"1,494.00"
05/03/2008,"1,490.50"
06/03/2008,"1,443.00"
07/03/2008,"1,341.00"
10/03/2008,"1,388.00"
11/03/2008,"1,392.50"
12/03/2008,"1,379.00"
13/03/2008,"1,387.00"
14/03/2008,"1,340.00"
17/03/2008,"1,302.75"
18/03/2008,"1,307.00"
19/03/2008,"1,257.00"
20/03/2008,"1,207.00"
24/03/2008,"1,257.00"
25/03/2008,"1,307.00"
26/03/2008,"1,352.00"
27/03/2008,"1,327.25"
28/03/2008,"1,267.25"
31/03/2008,"1,197.25"
01/04/2008,"1,211.00"
02/04/2008,"1,243.00"
03/04/2008,"1,257.00"
04/04/2008,"1,277.00"
07/04/2008,"1,255.00"
08/04/2008,"1,251.50"
09/04/2008,"1,313.00"
10/04/2008,"1,356.00"
11/04/2008,"1,332.50"
14/04/2008,"1,372.50"
15/04/2008,"1,380.00"
16/04/2008,"1,344.75"
17/04/2008,"1,350.50"
18/04/2008,"1,361.50"
21/04/2008,"1,315.50"
22/04/2008,"1,374.75"
23/04/2008,"1,372.00"
24/04/2008,"1,348.75"
25/04/2008,"1,325.75"
28/04/2008,"1,283.50"
29/04/2008,"1,279.50"
30/04/2008,"1,301.75"
01/05/2008,"1,258.75"
02/05/2008,"1,292.50"
05/05/2008,"1,273.00"
06/05/2008,"1,264.50"
07/05/2008,"1,297.25"
08/05/2008,"1,298.25"
09/05/2008,"1,349.50"
12/05/2008,"1,335.00"
13/05/2008,"1,374.50"
14/05/2008,"1,371.00"
15/05/2008,"1,347.50"
16/05/2008,"1,378.00"
19/05/2008,"1,333.00"
20/05/2008,"1,331.50"
21/05/2008,"1,349.00"
22/05/2008,"1,324.75"
23/05/2008,"1,368.00"
27/05/2008,"1,347.75"
28/05/2008,"1,372.75"
29/05/2008,"1,322.75"
30/05/2008,"1,363.50"
02/06/2008,"1,365.50"
03/06/2008,"1,359.50"
04/06/2008,"1,389.00"
05/06/2008,"1,452.00"
06/06/2008,"1,457.50"
09/06/2008,"1,452.00"
10/06/2008,"1,446.50"
11/06/2008,"1,516.50"
12/06/2008,"1,536.50"
13/06/2008,"1,560.00"
16/06/2008,"1,534.00"
17/06/2008,"1,558.00"
18/06/2008,"1,556.00"
19/06/2008,"1,545.50"
20/06/2008,"1,532.50"
23/06/2008,"1,515.00"
24/06/2008,"1,501.00"
25/06/2008,"1,537.50"
26/06/2008,"1,574.25"
27/06/2008,"1,581.50"
30/06/2008,"1,605.00"
01/07/2008,"1,628.00"
02/07/2008,"1,645.75"
03/07/2008,"1,658.00"
07/07/2008,"1,589.00"
08/07/2008,"1,561.00"
09/07/2008,"1,578.00"
10/07/2008,"1,609.50"
11/07/2008,"1,630.50"
14/07/2008,"1,595.00"
15/07/2008,"1,542.00"
16/07/2008,"1,573.00"
17/07/2008,"1,521.00"
18/07/2008,"1,470.00"
21/07/2008,"1,409.50"
22/07/2008,"1,416.75"
23/07/2008,"1,394.25"
24/07/2008,"1,385.00"
25/07/2008,"1,398.75"
28/07/2008,"1,400.25"
29/07/2008,"1,384.25"
30/07/2008,"1,394.00"
31/07/2008,"1,395.75"
01/08/2008,"1,357.75"
04/08/2008,"1,287.00"
05/08/2008,"1,262.50"
06/08/2008,"1,220.50"
07/08/2008,"1,243.00"
08/08/2008,"1,199.00"
11/08/2008,"1,215.00"
12/08/2008,"1,220.00"
13/08/2008,"1,270.00"
14/08/2008,"1,245.50"
15/08/2008,"1,211.50"
18/08/2008,"1,279.00"
19/08/2008,"1,267.00"
20/08/2008,"1,293.75"
21/08/2008,"1,341.00"
22/08/2008,"1,321.00"
25/08/2008,"1,339.25"
26/08/2008,"1,337.50"
27/08/2008,"1,348.00"
28/08/2008,"1,332.50"
29/08/2008,"1,332.00"
02/09/2008,"1,301.50"
03/09/2008,"1,251.00"
04/09/2008,"1,234.00"
05/09/2008,"1,180.00"
08/09/2008,"1,194.50"
09/09/2008,"1,209.00"
10/09/2008,"1,181.50"
11/09/2008,"1,216.00"
12/09/2008,"1,490.00"
15/09/2008,"1,179.00"
16/09/2008,"1,124.00"
17/09/2008,"1,139.00"
18/09/2008,"1,116.00"
19/09/2008,"1,143.50"
22/09/2008,"1,205.00"
23/09/2008,"1,187.00"
24/09/2008,"1,187.00"
25/09/2008,"1,183.00"
26/09/2008,"1,164.00"
29/09/2008,"1,094.00"
30/09/2008,"1,045.00"
01/10/2008,"1,053.00"
02/10/2008,"1,004.00"
03/10/2008,992
06/10/2008,922
07/10/2008,926
08/10/2008,964
09/10/2008,980
10/10/2008,910
13/10/2008,928
14/10/2008,896
15/10/2008,858
16/10/2008,867
17/10/2008,894
20/10/2008,929
21/10/2008,908
22/10/2008,859
23/10/2008,884.5
24/10/2008,863.75
27/10/2008,893
28/10/2008,878.75
29/10/2008,937.25
30/10/2008,934
31/10/2008,925.25
03/11/2008,928.25
04/11/2008,949.5
05/11/2008,894.75
06/11/2008,899.5
07/11/2008,911.75
10/11/2008,940
11/11/2008,908
12/11/2008,885.25
13/11/2008,887
14/11/2008,878
17/11/2008,906.5
18/11/2008,902
19/11/2008,897
20/11/2008,856
21/11/2008,840
24/11/2008,884
25/11/2008,883
26/11/2008,886
28/11/2008,883
01/12/2008,846
02/12/2008,827
03/12/2008,830
04/12/2008,811
05/12/2008,783.5
08/12/2008,820.5
09/12/2008,813
10/12/2008,829.5
11/12/2008,856.5
12/12/2008,854
15/12/2008,846
16/12/2008,858.5
17/12/2008,864
18/12/2008,869.5
19/12/2008,868.25
22/12/2008,886.5
23/12/2008,901
24/12/2008,915.75
26/12/2008,951.75
29/12/2008,938.5
30/12/2008,945.75
31/12/2008,972.25
02/01/2009,970
05/01/2009,983.75
06/01/2009,"1,014.25"
07/01/2009,990
08/01/2009,989
09/01/2009,"1,037.50"
12/01/2009,954
13/01/2009,969.5
14/01/2009,978
15/01/2009,994.5
16/01/2009,"1,020.00"
20/01/2009,992
21/01/2009,"1,020.50"
22/01/2009,"1,012.00"
23/01/2009,"1,009.00"
26/01/2009,"1,009.00"
27/01/2009,976
28/01/2009,982.5
29/01/2009,970.5
30/01/2009,980
02/02/2009,959.5
03/02/2009,946
04/02/2009,949.5
05/02/2009,980
06/02/2009,"1,001.00"
09/02/2009,"1,002.00"
10/02/2009,994
11/02/2009,978
12/02/2009,968.5
13/02/2009,955.5
17/02/2009,903
18/02/2009,887.5
19/02/2009,884.5
20/02/2009,862.5
23/02/2009,872.75
24/02/2009,881
25/02/2009,878
26/02/2009,869.25
27/02/2009,874.5
02/03/2009,848.5
03/03/2009,863
04/03/2009,875.5
05/03/2009,862.5
06/03/2009,879
09/03/2009,881
10/03/2009,889
11/03/2009,875
12/03/2009,899
13/03/2009,882.5
16/03/2009,911
17/03/2009,913
18/03/2009,915
19/03/2009,940.5
20/03/2009,952
23/03/2009,955.5
24/03/2009,967
25/03/2009,951
26/03/2009,944
27/03/2009,917
30/03/2009,904.5
31/03/2009,952
01/04/2009,952
02/04/2009,977
03/04/2009,995.5
06/04/2009,994
07/04/2009,989.5
08/04/2009,"1,006.00"
09/04/2009,"1,007.00"
13/04/2009,"1,021.50"
14/04/2009,"1,036.00"
15/04/2009,"1,035.00"
16/04/2009,"1,058.50"
17/04/2009,"1,051.00"
20/04/2009,"1,018.50"
21/04/2009,"1,038.00"
22/04/2009,"1,046.00"
23/04/2009,"1,037.75"
24/04/2009,"1,040.25"
27/04/2009,"1,004.75"
28/04/2009,989.5
29/04/2009,"1,034.00"
30/04/2009,"1,070.00"
01/05/2009,"1,102.00"
04/05/2009,"1,115.25"
05/05/2009,"1,116.00"
06/05/2009,"1,135.00"
07/05/2009,"1,119.00"
08/05/2009,"1,134.00"
11/05/2009,"1,130.00"
12/05/2009,"1,137.50"
13/05/2009,"1,150.00"
14/05/2009,"1,166.00"
15/05/2009,"1,130.50"
18/05/2009,"1,146.50"
19/05/2009,"1,162.00"
20/05/2009,"1,169.00"
21/05/2009,"1,175.00"
22/05/2009,"1,166.00"
26/05/2009,"1,185.50"
27/05/2009,"1,187.00"
28/05/2009,"1,179.00"
29/05/2009,"1,184.00"
01/06/2009,"1,218.50"
02/06/2009,"1,209.00"
03/06/2009,"1,182.00"
04/06/2009,"1,230.00"
05/06/2009,"1,225.50"
08/06/2009,"1,232.50"
09/06/2009,"1,243.50"
10/06/2009,"1,246.00"
11/06/2009,"1,274.75"
12/06/2009,"1,245.50"
15/06/2009,"1,197.00"
16/06/2009,"1,201.25"
17/06/2009,"1,206.25"
18/06/2009,"1,213.75"
19/06/2009,"1,179.00"
22/06/2009,"1,151.50"
23/06/2009,"1,179.00"
24/06/2009,"1,185.00"
25/06/2009,"1,196.00"
26/06/2009,"1,201.00"
29/06/2009,"1,215.00"
30/06/2009,"1,226.25"
01/07/2009,"1,258.50"
02/07/2009,"1,243.00"
06/07/2009,"1,200.00"
07/07/2009,"1,133.50"
08/07/2009,"1,084.00"
09/07/2009,"1,110.50"
10/07/2009,"1,128.25"
13/07/2009,"1,091.50"
14/07/2009,"1,074.00"
15/07/2009,"1,020.50"
16/07/2009,976
17/07/2009,"1,009.50"
20/07/2009,"1,033.00"
21/07/2009,"1,014.50"
22/07/2009,"1,018.50"
23/07/2009,"1,023.50"
24/07/2009,"1,021.00"
27/07/2009,"1,021.25"
28/07/2009,"1,054.50"
29/07/2009,"1,057.50"
30/07/2009,"1,128.25"
31/07/2009,"1,134.00"
03/08/2009,"1,173.50"
04/08/2009,"1,165.00"
05/08/2009,"1,175.00"
06/08/2009,"1,170.50"
07/08/2009,"1,184.50"
10/08/2009,"1,170.50"
11/08/2009,"1,216.50"
12/08/2009,"1,216.00"
13/08/2009,"1,187.25"
14/08/2009,"1,100.00"
17/08/2009,988
18/08/2009,995.5
19/08/2009,997
20/08/2009,999.25
21/08/2009,"1,023.00"
24/08/2009,"1,080.00"
25/08/2009,"1,091.00"
26/08/2009,"1,090.50"
27/08/2009,"1,114.25"
28/08/2009,"1,135.75"
31/08/2009,"1,100.00"
01/09/2009,"1,014.00"
02/09/2009,"1,009.25"
03/09/2009,982
04/09/2009,961
08/09/2009,969
09/09/2009,961.5
10/09/2009,973.5
11/09/2009,984.5
14/09/2009,925
15/09/2009,960
16/09/2009,950.5
17/09/2009,953
18/09/2009,941
21/09/2009,913.5
22/09/2009,922
23/09/2009,920.5
24/09/2009,919.5
25/09/2009,926
28/09/2009,919.5
29/09/2009,917
30/09/2009,927
01/10/2009,918
02/10/2009,885
05/10/2009,885
06/10/2009,910
07/10/2009,912
08/10/2009,936
09/10/2009,964
12/10/2009,999
13/10/2009,993
14/10/2009,994
15/10/2009,983
16/10/2009,977.5
19/10/2009,996.25
20/10/2009,982.5
21/10/2009,"1,008.50"
22/10/2009,"1,005.50"
23/10/2009,"1,006.00"
26/10/2009,986.5
27/10/2009,973.5
28/10/2009,968.5
29/10/2009,985.5
30/10/2009,978
02/11/2009,997.5
03/11/2009,"1,006.75"
04/11/2009,995.5
05/11/2009,967
06/11/2009,948
09/11/2009,964.25
10/11/2009,961.5
11/11/2009,963.75
12/11/2009,982.25
13/11/2009,984
16/11/2009,"1,010.00"
17/11/2009,"1,029.50"
18/11/2009,"1,027.00"
19/11/2009,"1,039.00"
20/11/2009,"1,044.50"
23/11/2009,"1,045.00"
24/11/2009,"1,051.25"
25/11/2009,"1,047.75"
27/11/2009,"1,053.75"
30/11/2009,"1,060.75"
01/12/2009,"1,054.50"
02/12/2009,"1,041.00"
03/12/2009,"1,045.75"
04/12/2009,"1,045.25"
07/12/2009,"1,060.50"
08/12/2009,"1,037.50"
09/12/2009,"1,021.25"
10/12/2009,"1,021.50"
11/12/2009,"1,034.25"
14/12/2009,"1,051.75"
15/12/2009,"1,053.00"
16/12/2009,"1,054.50"
17/12/2009,"1,029.50"
18/12/2009,"1,011.75"
21/12/2009,"1,008.25"
22/12/2009,991.5
23/12/2009,"1,005.75"
24/12/2009,"1,001.25"
28/12/2009,"1,025.50"
29/12/2009,"1,030.00"
30/12/2009,"1,039.25"
31/12/2009,"1,040.00"
04/01/2010,"1,049.50"
05/01/2010,"1,057.00"
06/01/2010,"1,025.00"
07/01/2010,"1,011.50"
08/01/2010,"1,013.25"
11/01/2010,999.5
12/01/2010,967.75
13/01/2010,983.25
14/01/2010,967.5
15/01/2010,973.75
19/01/2010,962
20/01/2010,956
21/01/2010,946
22/01/2010,950
25/01/2010,940.25
26/01/2010,943
27/01/2010,931.25
28/01/2010,934
29/01/2010,915.5
01/02/2010,907
02/02/2010,923.75
03/02/2010,915
04/02/2010,914.5
05/02/2010,916.25
08/02/2010,933.25
09/02/2010,923.5
10/02/2010,945.75
11/02/2010,937
12/02/2010,946.25
16/02/2010,962.5
17/02/2010,952
18/02/2010,937.5
19/02/2010,945.5
22/02/2010,965.5
23/02/2010,957.75
24/02/2010,948.75
25/02/2010,942
26/02/2010,951.75
01/03/2010,950.25
02/03/2010,953.75
03/03/2010,944
04/03/2010,933.25
05/03/2010,936
08/03/2010,938
09/03/2010,940
10/03/2010,945.5
11/03/2010,928.5
12/03/2010,926
16/03/2010,936.5
17/03/2010,947
18/03/2010,958.5
19/03/2010,961.25
22/03/2010,967
23/03/2010,960.75
24/03/2010,961.25
25/03/2010,946.75
26/03/2010,953.75
29/03/2010,965
30/03/2010,970.75
31/03/2010,944.5
01/04/2010,942
05/04/2010,933
06/04/2010,944.5
07/04/2010,953
08/04/2010,948.5
09/04/2010,953.25
12/04/2010,955.25
13/04/2010,969.75
14/04/2010,967
15/04/2010,981
16/04/2010,981.75
19/04/2010,979.25
20/04/2010,987
21/04/2010,993.75
22/04/2010,"1,003.75"
23/04/2010,997.75
26/04/2010,999.75
27/04/2010,986.5
28/04/2010,984
29/04/2010,990.25
30/04/2010,989.5
03/05/2010,975.75
04/05/2010,983
05/05/2010,969.5
06/05/2010,949.25
07/05/2010,952.25
10/05/2010,953
11/05/2010,961
12/05/2010,962
13/05/2010,958
14/05/2010,947.5
17/05/2010,944.25
18/05/2010,942
19/05/2010,944
20/05/2010,946.25
21/05/2010,941.25
24/05/2010,939
25/05/2010,935.5
26/05/2010,942
27/05/2010,948.75
28/05/2010,941.75
01/06/2010,932
02/06/2010,937.5
03/06/2010,951.75
04/06/2010,936
07/06/2010,934.75
08/06/2010,926.75
09/06/2010,942
10/06/2010,936.5
11/06/2010,944.75
14/06/2010,951.25
15/06/2010,953.5
16/06/2010,953.5
17/06/2010,955.25
18/06/2010,960.25
21/06/2010,965
22/06/2010,962
23/06/2010,963.75
24/06/2010,958.25
25/06/2010,958.75
28/06/2010,956.5
29/06/2010,951.25
30/06/2010,953.5
01/07/2010,954.5
02/07/2010,965
06/07/2010,971
07/07/2010,987.5
08/07/2010,"1,011.75"
09/07/2010,"1,014.00"
12/07/2010,"1,030.00"
13/07/2010,"1,027.75"
14/07/2010,"1,037.00"
15/07/2010,"1,018.00"
16/07/2010,"1,021.00"
19/07/2010,"1,008.00"
20/07/2010,"1,010.75"
21/07/2010,"1,010.75"
22/07/2010,"1,015.75"
23/07/2010,"1,018.00"
26/07/2010,995.75
27/07/2010,"1,000.00"
28/07/2010,"1,014.75"
29/07/2010,"1,034.00"
30/07/2010,"1,053.00"
02/08/2010,"1,054.00"
03/08/2010,"1,055.50"
04/08/2010,"1,051.00"
05/08/2010,"1,048.25"
06/08/2010,"1,059.25"
09/08/2010,"1,047.00"
10/08/2010,"1,043.25"
11/08/2010,"1,045.00"
12/08/2010,"1,061.75"
13/08/2010,"1,052.75"
16/08/2010,"1,036.25"
17/08/2010,"1,039.50"
18/08/2010,"1,036.75"
19/08/2010,"1,014.75"
20/08/2010,"1,008.25"
23/08/2010,"1,006.75"
24/08/2010,"1,001.50"
25/08/2010,"1,004.25"
26/08/2010,"1,014.50"
27/08/2010,"1,022.75"
30/08/2010,"1,005.75"
31/08/2010,"1,011.75"
01/09/2010,"1,007.25"
02/09/2010,"1,013.75"
03/09/2010,"1,029.50"
07/09/2010,"1,041.00"
08/09/2010,"1,030.75"
09/09/2010,"1,037.25"
10/09/2010,"1,024.50"
13/09/2010,"1,026.75"
14/09/2010,"1,024.75"
15/09/2010,"1,043.25"
16/09/2010,"1,047.25"
17/09/2010,"1,069.50"
20/09/2010,"1,092.00"
21/09/2010,"1,084.50"
22/09/2010,"1,093.50"
23/09/2010,"1,094.25"
24/09/2010,"1,124.25"
27/09/2010,"1,129.00"
28/09/2010,"1,102.75"
29/09/2010,"1,104.25"
30/09/2010,"1,102.00"
01/10/2010,"1,056.00"
04/10/2010,"1,053.75"
05/10/2010,"1,071.25"
06/10/2010,"1,066.00"
07/10/2010,"1,079.75"
08/10/2010,"1,135.00"
11/10/2010,"1,168.75"
12/10/2010,"1,174.50"
13/10/2010,"1,189.00"
14/10/2010,"1,203.00"
15/10/2010,"1,184.75"
18/10/2010,"1,190.00"
19/10/2010,"1,189.25"
20/10/2010,"1,215.75"
21/10/2010,"1,210.25"
22/10/2010,"1,199.00"
25/10/2010,"1,211.50"
26/10/2010,"1,208.75"
27/10/2010,"1,223.00"
28/10/2010,"1,219.75"
29/10/2010,"1,222.25"
01/11/2010,"1,230.25"
02/11/2010,"1,224.25"
03/11/2010,"1,236.75"
04/11/2010,"1,275.75"
05/11/2010,"1,272.00"
08/11/2010,"1,270.25"
09/11/2010,"1,312.75"
10/11/2010,"1,324.50"
11/11/2010,"1,294.75"
12/11/2010,"1,261.50"
15/11/2010,"1,281.00"
16/11/2010,"1,180.50"
17/11/2010,"1,219.00"
18/11/2010,"1,232.75"
19/11/2010,"1,201.25"
22/11/2010,"1,230.50"
23/11/2010,"1,242.25"
24/11/2010,"1,252.25"
26/11/2010,"1,239.00"
29/11/2010,"1,232.00"
30/11/2010,"1,247.50"
01/12/2010,"1,278.00"
02/12/2010,"1,283.00"
03/12/2010,"1,300.00"
06/12/2010,"1,289.50"
07/12/2010,"1,271.00"
08/12/2010,"1,292.50"
09/12/2010,"1,284.00"
10/12/2010,"1,272.25"
13/12/2010,"1,303.75"
14/12/2010,"1,301.75"
15/12/2010,"1,297.25"
16/12/2010,"1,297.50"
17/12/2010,"1,298.75"
20/12/2010,"1,313.75"
21/12/2010,"1,326.00"
22/12/2010,"1,334.25"
23/12/2010,"1,350.50"
27/12/2010,"1,378.50"
28/12/2010,"1,369.50"
29/12/2010,"1,361.50"
30/12/2010,"1,375.00"
31/12/2010,"1,393.75"
03/01/2011,"1,377.25"
04/01/2011,"1,359.25"
05/01/2011,"1,389.25"
06/01/2011,"1,369.50"
07/01/2011,"1,356.25"
10/01/2011,"1,375.00"
11/01/2011,"1,364.50"
12/01/2011,"1,412.00"
13/01/2011,"1,415.00"
14/01/2011,"1,403.25"
18/01/2011,"1,425.50"
19/01/2011,"1,418.50"
20/01/2011,"1,415.75"
21/01/2011,"1,412.50"
24/01/2011,"1,403.75"
25/01/2011,"1,371.00"
26/01/2011,"1,391.50"
27/01/2011,"1,397.75"
28/01/2011,"1,401.00"
31/01/2011,"1,412.50"
01/02/2011,"1,444.50"
02/02/2011,"1,443.50"
03/02/2011,"1,436.50"
04/02/2011,"1,434.00"
07/02/2011,"1,427.25"
08/02/2011,"1,437.00"
09/02/2011,"1,448.75"
10/02/2011,"1,438.25"
11/02/2011,"1,416.50"
14/02/2011,"1,408.00"
15/02/2011,"1,368.00"
16/02/2011,"1,369.25"
17/02/2011,"1,397.75"
18/02/2011,"1,363.50"
22/02/2011,"1,307.25"
23/02/2011,"1,312.00"
24/02/2011,"1,318.25"
25/02/2011,"1,362.25"
28/02/2011,"1,359.00"
01/03/2011,"1,375.00"
02/03/2011,"1,387.75"
03/03/2011,"1,400.00"
04/03/2011,"1,406.75"
07/03/2011,"1,381.75"
08/03/2011,"1,374.50"
09/03/2011,"1,342.25"
10/03/2011,"1,339.00"
11/03/2011,"1,325.50"
14/03/2011,"1,329.25"
15/03/2011,"1,279.50"
16/03/2011,"1,301.50"
17/03/2011,"1,335.00"
18/03/2011,"1,362.50"
21/03/2011,"1,356.00"
22/03/2011,"1,360.50"
23/03/2011,"1,352.75"
24/03/2011,"1,359.50"
25/03/2011,"1,359.25"
28/03/2011,"1,344.25"
29/03/2011,"1,363.00"
30/03/2011,"1,371.75"
31/03/2011,"1,404.50"
01/04/2011,"1,395.25"
04/04/2011,"1,387.25"
05/04/2011,"1,382.75"
06/04/2011,"1,383.00"
07/04/2011,"1,370.50"
08/04/2011,"1,391.75"
11/04/2011,"1,366.00"
12/04/2011,"1,337.50"
13/04/2011,"1,337.25"
14/04/2011,"1,336.75"
15/04/2011,"1,331.50"
18/04/2011,"1,342.00"
19/04/2011,"1,349.50"
20/04/2011,"1,357.25"
21/04/2011,"1,380.25"
25/04/2011,"1,376.50"
26/04/2011,"1,376.00"
27/04/2011,"1,383.50"
28/04/2011,"1,352.75"
29/04/2011,"1,393.75"
02/05/2011,"1,380.00"
03/05/2011,"1,355.25"
04/05/2011,"1,354.00"
05/05/2011,"1,327.00"
06/05/2011,"1,327.75"
09/05/2011,"1,335.75"
10/05/2011,"1,343.75"
11/05/2011,"1,329.50"
12/05/2011,"1,325.00"
13/05/2011,"1,335.00"
16/05/2011,"1,328.25"
17/05/2011,"1,346.00"
18/05/2011,"1,376.25"
19/05/2011,"1,381.75"
20/05/2011,"1,378.75"
23/05/2011,"1,378.25"
24/05/2011,"1,379.00"
25/05/2011,"1,383.50"
26/05/2011,"1,391.00"
27/05/2011,"1,380.50"
31/05/2011,"1,382.50"
01/06/2011,"1,388.50"
02/06/2011,"1,405.75"
03/06/2011,"1,412.00"
06/06/2011,"1,388.25"
07/06/2011,"1,389.75"
08/06/2011,"1,402.00"
09/06/2011,"1,394.25"
10/06/2011,"1,383.00"
13/06/2011,"1,383.00"
14/06/2011,"1,372.25"
15/06/2011,"1,369.75"
16/06/2011,"1,352.25"
17/06/2011,"1,331.25"
20/06/2011,"1,343.00"
21/06/2011,"1,350.00"
22/06/2011,"1,327.75"
23/06/2011,"1,327.75"
24/06/2011,"1,319.25"
27/06/2011,"1,331.00"
28/06/2011,"1,340.00"
29/06/2011,"1,338.50"
30/06/2011,"1,318.00"
01/07/2011,"1,323.50"
05/07/2011,"1,332.75"
06/07/2011,"1,334.25"
07/07/2011,"1,336.50"
08/07/2011,"1,347.75"
11/07/2011,"1,347.00"
12/07/2011,"1,366.25"
13/07/2011,"1,387.00"
14/07/2011,"1,390.25"
15/07/2011,"1,387.00"
18/07/2011,"1,385.00"
19/07/2011,"1,386.00"
20/07/2011,"1,378.25"
21/07/2011,"1,380.25"
22/07/2011,"1,380.25"
25/07/2011,"1,365.50"
26/07/2011,"1,384.75"
27/07/2011,"1,371.75"
28/07/2011,"1,368.75"
29/07/2011,"1,362.50"
01/08/2011,"1,366.00"
02/08/2011,"1,370.00"
03/08/2011,"1,357.50"
04/08/2011,"1,337.50"
05/08/2011,"1,332.75"
08/08/2011,"1,315.50"
09/08/2011,"1,300.75"
10/08/2011,"1,296.00"
11/08/2011,"1,333.75"
12/08/2011,"1,337.00"
15/08/2011,"1,343.50"
16/08/2011,"1,340.00"
17/08/2011,"1,356.75"
18/08/2011,"1,352.00"
19/08/2011,"1,359.75"
22/08/2011,"1,359.75"
23/08/2011,"1,389.50"
24/08/2011,"1,386.50"
25/08/2011,"1,386.00"
26/08/2011,"1,414.75"
29/08/2011,"1,438.00"
30/08/2011,"1,448.75"
31/08/2011,"1,449.00"
01/09/2011,"1,424.75"
02/09/2011,"1,436.00"
06/09/2011,"1,413.50"
07/09/2011,"1,411.00"
08/09/2011,"1,407.25"
09/09/2011,"1,416.50"
12/09/2011,"1,387.50"
13/09/2011,"1,381.25"
14/09/2011,"1,374.00"
15/09/2011,"1,358.75"
16/09/2011,"1,355.50"
19/09/2011,"1,336.00"
20/09/2011,"1,338.00"
21/09/2011,"1,320.50"
22/09/2011,"1,283.00"
23/09/2011,"1,263.50"
26/09/2011,"1,259.75"
27/09/2011,"1,263.00"
28/09/2011,"1,223.50"
29/09/2011,"1,230.00"
30/09/2011,"1,179.00"
03/10/2011,"1,177.50"
04/10/2011,"1,160.00"
05/10/2011,"1,163.75"
06/10/2011,"1,163.75"
07/10/2011,"1,158.25"
10/10/2011,"1,177.50"
11/10/2011,"1,235.50"
12/10/2011,"1,235.50"
13/10/2011,"1,257.00"
14/10/2011,"1,270.00"
17/10/2011,"1,253.00"
18/10/2011,"1,250.75"
